Code,Full Description,Class,Approach
0D9J8ZZ,"Drainage of Appendix, Via Natural or Artificial Opening Endoscopic",appendectomy,Natural or Artificial Opening Endoscopic
0DBJ0ZX,"Excision of Appendix, Open Approach, Diagnostic",appendectomy,Open Approach
0DBJ0ZZ,"Excision of Appendix, Open Approach",appendectomy,Open Approach
0DBJ3ZX,"Excision of Appendix, Percutaneous Approach, Diagnostic",appendectomy,Percutaneous Approach
0DBJ3ZZ,"Excision of Appendix, Percutaneous Approach",appendectomy,Percutaneous Approach
0DBJ4ZG,"Excision of Appendix, Percutaneous Endoscopic Approach, Hand-Assisted",appendectomy,Percutaneous Endoscopic Approach
0DBJ4ZX,"Excision of Appendix, Percutaneous Endoscopic Approach, Diagnostic",appendectomy,Percutaneous Endoscopic Approach
0DBJ4ZZ,"Excision of Appendix, Percutaneous Endoscopic Approach",appendectomy,Percutaneous Endoscopic Approach
0DBJ7ZX,"Excision of Appendix, Via Natural or Artificial Opening, Diagnostic",appendectomy,NA
0DBJ7ZZ,"Excision of Appendix, Via Natural or Artificial Opening",appendectomy,Via Natural or Artificial Opening
0DBJ8ZX,"Excision of Appendix, Via Natural or Artificial Opening Endoscopic, Diagnostic",appendectomy,Natural or Artificial Opening Endoscopic
0DBJ8ZZ,"Excision of Appendix, Via Natural or Artificial Opening Endoscopic",appendectomy,Natural or Artificial Opening Endoscopic
0DCJ0ZZ,"Extirpation of Matter from Appendix, Open Approach",appendectomy,Open Approach
0DCJ3ZZ,"Extirpation of Matter from Appendix, Percutaneous Approach",appendectomy,Percutaneous Approach
0DCJ4ZZ,"Extirpation of Matter from Appendix, Percutaneous Endoscopic Approach",appendectomy,Percutaneous Endoscopic Approach
0DCJ7ZZ,"Extirpation of Matter from Appendix, Via Natural or Artificial Opening",appendectomy,Via Natural or Artificial Opening
0DCJ8ZZ,"Extirpation of Matter from Appendix, Via Natural or Artificial Opening Endoscopic",appendectomy,Natural or Artificial Opening Endoscopic
0DDJ3ZX,"Extraction of Appendix, Percutaneous Approach, Diagnostic",appendectomy,Percutaneous Approach
0DDJ4ZX,"Extraction of Appendix, Percutaneous Endoscopic Approach, Diagnostic",appendectomy,Percutaneous Endoscopic Approach
0DDJ8ZX,"Extraction of Appendix, Via Natural or Artificial Opening Endoscopic, Diagnostic",appendectomy,Natural or Artificial Opening Endoscopic
0DTJ0ZZ,"Resection of Appendix, Open Approach",appendectomy,Open Approach
0DTJ4ZG,"Resection of Appendix, Percutaneous Endoscopic Approach, Hand-Assisted",appendectomy,Percutaneous Endoscopic Approach
0DTJ4ZZ,"Resection of Appendix, Percutaneous Endoscopic Approach",appendectomy,Percutaneous Endoscopic Approach
0DTJ7ZZ,"Resection of Appendix, Via Natural or Artificial Opening",appendectomy,Via Natural or Artificial Opening
0DTJ8ZZ,"Resection of Appendix, Via Natural or Artificial Opening Endoscopic",appendectomy,Natural or Artificial Opening Endoscopic
0FB40ZZ,"Excision of Gallbladder, Open Approach",chole,Open Approach
0FB43ZZ,"Excision of Gallbladder, Percutaneous Approach",chole,Percutaneous Approach
0FB44ZZ,"Excision of Gallbladder, Percutaneous Endoscopic Approach",chole,Percutaneous Endoscopic Approach
0FB48ZZ,"Excision of Gallbladder, Via Natural or Artificial Opening Endoscopic",chole,Natural or Artificial Opening Endoscopic
0FJ44ZZ,"Inspection of Gallbladder, Percutaneous Endoscopic Approach",chole,Percutaneous Endoscopic Approach
0FT40ZZ,"Resection of Gallbladder, Open Approach",chole,Open Approach
0FT44ZG,"Resection of Gallbladder, Percutaneous Endoscopic Approach, Hand-Assisted",chole,Percutaneous Endoscopic Approach
0FT44ZZ,"Resection of Gallbladder, Percutaneous Endoscopic Approach",chole,Percutaneous Endoscopic Approach
0D5C0Z3,"Destruction of Ileocecal Valve using Laser Interstitial Thermal Therapy, Open Approach",colectomy,Open Approach
0D5C0ZZ,"Destruction of Ileocecal Valve, Open Approach",colectomy,Open Approach
0D5C4Z3,"Destruction of Ileocecal Valve using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5C4ZZ,"Destruction of Ileocecal Valve, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5E0Z3,"Destruction of Large Intestine using Laser Interstitial Thermal Therapy, Open Approach",colectomy,Open Approach
0D5E0ZZ,"Destruction of Large Intestine, Open Approach",colectomy,Open Approach
0D5E4Z3,"Destruction of Large Intestine using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5E4ZZ,"Destruction of Large Intestine, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5F0Z3,"Destruction of Right Large Intestine using Laser Interstitial Thermal Therapy, Open Approach",colectomy,Open Approach
0D5F0ZZ,"Destruction of Right Large Intestine, Open Approach",colectomy,Open Approach
0D5F4Z3,"Destruction of Right Large Intestine using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5F4ZZ,"Destruction of Right Large Intestine, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5G0Z3,"Destruction of Left Large Intestine using Laser Interstitial Thermal Therapy, Open Approach",colectomy,Open Approach
0D5G0ZZ,"Destruction of Left Large Intestine, Open Approach",colectomy,Open Approach
0D5G4Z3,"Destruction of Left Large Intestine using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5G4ZZ,"Destruction of Left Large Intestine, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5H0Z3,"Destruction of Cecum using Laser Interstitial Thermal Therapy, Open Approach",colectomy,Open Approach
0D5H0ZZ,"Destruction of Cecum, Open Approach",colectomy,Open Approach
0D5H4Z3,"Destruction of Cecum using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5H4ZZ,"Destruction of Cecum, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5J0Z3,"Destruction of Appendix using Laser Interstitial Thermal Therapy, Open Approach",colectomy,Open Approach
0D5J0ZZ,"Destruction of Appendix, Open Approach",colectomy,Open Approach
0D5J4Z3,"Destruction of Appendix using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5J4ZZ,"Destruction of Appendix, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5K0Z3,"Destruction of Ascending Colon using Laser Interstitial Thermal Therapy, Open Approach",colectomy,Open Approach
0D5K0ZZ,"Destruction of Ascending Colon, Open Approach",colectomy,Open Approach
0D5K4Z3,"Destruction of Ascending Colon using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5K4ZZ,"Destruction of Ascending Colon, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5L0Z3,"Destruction of Transverse Colon using Laser Interstitial Thermal Therapy, Open Approach",colectomy,Open Approach
0D5L0ZZ,"Destruction of Transverse Colon, Open Approach",colectomy,Open Approach
0D5L4Z3,"Destruction of Transverse Colon using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5L4ZZ,"Destruction of Transverse Colon, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5M0Z3,"Destruction of Descending Colon using Laser Interstitial Thermal Therapy, Open Approach",colectomy,Open Approach
0D5M0ZZ,"Destruction of Descending Colon, Open Approach",colectomy,Open Approach
0D5M4Z3,"Destruction of Descending Colon using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5M4ZZ,"Destruction of Descending Colon, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5N0Z3,"Destruction of Sigmoid Colon using Laser Interstitial Thermal Therapy, Open Approach",colectomy,Open Approach
0D5N0ZZ,"Destruction of Sigmoid Colon, Open Approach",colectomy,Open Approach
0D5N4Z3,"Destruction of Sigmoid Colon using Laser Interstitial Thermal Therapy, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0D5N4ZZ,"Destruction of Sigmoid Colon, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DBC0ZZ,"Excision of Ileocecal Valve, Open Approach",colectomy,Open Approach
0DBC4ZZ,"Excision of Ileocecal Valve, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DBE0ZZ,"Excision of Large Intestine, Open Approach",colectomy,Open Approach
0DBE3ZZ,"Excision of Large Intestine, Percutaneous Approach",colectomy,Percutaneous Approach
0DBE4ZZ,"Excision of Large Intestine, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DBE7ZZ,"Excision of Large Intestine, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DBF0ZZ,"Excision of Right Large Intestine, Open Approach",colectomy,Open Approach
0DBF3ZZ,"Excision of Right Large Intestine, Percutaneous Approach",colectomy,Percutaneous Approach
0DBF4ZG,"Excision of Right Large Intestine, Percutaneous Endoscopic Approach, Hand-Assisted",colectomy,Percutaneous Endoscopic Approach
0DBF4ZZ,"Excision of Right Large Intestine, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DBF7ZZ,"Excision of Right Large Intestine, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DBG0ZZ,"Excision of Left Large Intestine, Open Approach",colectomy,Open Approach
0DBG3ZZ,"Excision of Left Large Intestine, Percutaneous Approach",colectomy,Percutaneous Approach
0DBG4ZG,"Excision of Left Large Intestine, Percutaneous Endoscopic Approach, Hand-Assisted",colectomy,Percutaneous Endoscopic Approach
0DBG4ZZ,"Excision of Left Large Intestine, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DBG7ZZ,"Excision of Left Large Intestine, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DBGFZZ,"Excision of Left Large Intestine, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",colectomy,Natural or Artificial Opening With Percutaneous Endoscopic Assistance
0DBH0ZZ,"Excision of Cecum, Open Approach",colectomy,Open Approach
0DBH3ZZ,"Excision of Cecum, Percutaneous Approach",colectomy,Percutaneous Approach
0DBH4ZZ,"Excision of Cecum, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DBH7ZZ,"Excision of Cecum, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DBK0ZZ,"Excision of Ascending Colon, Open Approach",colectomy,Open Approach
0DBK3ZZ,"Excision of Ascending Colon, Percutaneous Approach",colectomy,Percutaneous Approach
0DBK4ZZ,"Excision of Ascending Colon, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DBK7ZZ,"Excision of Ascending Colon, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DBL0ZZ,"Excision of Transverse Colon, Open Approach",colectomy,Open Approach
0DBL3ZZ,"Excision of Transverse Colon, Percutaneous Approach",colectomy,Percutaneous Approach
0DBL4ZG,"Excision of Transverse Colon, Percutaneous Endoscopic Approach, Hand-Assisted",colectomy,Percutaneous Endoscopic Approach
0DBL4ZZ,"Excision of Transverse Colon, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DBL7ZZ,"Excision of Transverse Colon, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DBLFZZ,"Excision of Transverse Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",colectomy,Natural or Artificial Opening With Percutaneous Endoscopic Assistance
0DBM0ZZ,"Excision of Descending Colon, Open Approach",colectomy,Open Approach
0DBM3ZZ,"Excision of Descending Colon, Percutaneous Approach",colectomy,Percutaneous Approach
0DBM4ZG,"Excision of Descending Colon, Percutaneous Endoscopic Approach, Hand-Assisted",colectomy,Percutaneous Endoscopic Approach
0DBM4ZZ,"Excision of Descending Colon, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DBM7ZZ,"Excision of Descending Colon, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DBMFZZ,"Excision of Descending Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",colectomy,Natural or Artificial Opening With Percutaneous Endoscopic Assistance
0DBN0ZZ,"Excision of Sigmoid Colon, Open Approach",colectomy,Open Approach
0DBN3ZZ,"Excision of Sigmoid Colon, Percutaneous Approach",colectomy,Percutaneous Approach
0DBN4ZG,"Excision of Sigmoid Colon, Percutaneous Endoscopic Approach, Hand-Assisted",colectomy,Percutaneous Endoscopic Approach
0DBN4ZZ,"Excision of Sigmoid Colon, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DBN7ZZ,"Excision of Sigmoid Colon, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DBNFZZ,"Excision of Sigmoid Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",colectomy,Natural or Artificial Opening With Percutaneous Endoscopic Assistance
0DTC0ZZ,"Resection of Ileocecal Valve, Open Approach",colectomy,Open Approach
0DTC4ZZ,"Resection of Ileocecal Valve, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DTE0ZZ,"Resection of Large Intestine, Open Approach",colectomy,Open Approach
0DTE4ZZ,"Resection of Large Intestine, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DTE7ZZ,"Resection of Large Intestine, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DTE8ZZ,"Resection of Large Intestine, Via Natural or Artificial Opening Endoscopic",colectomy,Natural or Artificial Opening Endoscopic
0DTF0ZZ,"Resection of Right Large Intestine, Open Approach",colectomy,Open Approach
0DTF4ZG,"Resection of Right Large Intestine, Percutaneous Endoscopic Approach, Hand-Assisted",colectomy,Percutaneous Endoscopic Approach
0DTF4ZZ,"Resection of Right Large Intestine, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DTF7ZZ,"Resection of Right Large Intestine, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DTF8ZZ,"Resection of Right Large Intestine, Via Natural or Artificial Opening Endoscopic",colectomy,Natural or Artificial Opening Endoscopic
0DTG0ZZ,"Resection of Left Large Intestine, Open Approach",colectomy,Open Approach
0DTG4ZG,"Resection of Left Large Intestine, Percutaneous Endoscopic Approach, Hand-Assisted",colectomy,Percutaneous Endoscopic Approach
0DTG4ZZ,"Resection of Left Large Intestine, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DTG7ZZ,"Resection of Left Large Intestine, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DTG8ZZ,"Resection of Left Large Intestine, Via Natural or Artificial Opening Endoscopic",colectomy,Natural or Artificial Opening Endoscopic
0DTGFZZ,"Resection of Left Large Intestine, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",colectomy,Natural or Artificial Opening With Percutaneous Endoscopic Assistance
0DTH0ZZ,"Resection of Cecum, Open Approach",colectomy,Open Approach
0DTH4ZZ,"Resection of Cecum, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DTH7ZZ,"Resection of Cecum, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DTH8ZZ,"Resection of Cecum, Via Natural or Artificial Opening Endoscopic",colectomy,Natural or Artificial Opening Endoscopic
0DTK0ZZ,"Resection of Ascending Colon, Open Approach",colectomy,Open Approach
0DTK4ZZ,"Resection of Ascending Colon, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
0DTK7ZZ,"Resection of Ascending Colon, Via Natural or Artificial Opening",colectomy,Via Natural or Artificial Opening
0DTK8ZZ,"Resection of Ascending Colon, Via Natural or Artificial Opening Endoscopic",colectomy,Natural or Artificial Opening Endoscopic
0DTL0ZZ,"Resection of Transverse Colon, Open Approach",colectomy,Open Approach
0DTL4ZG,"Resection of Transverse Colon, Percutaneous Endoscopic Approach, Hand-Assisted",colectomy,Percutaneous Endoscopic Approach
0DTL4ZZ,"Resection of Transverse Colon, Percutaneous Endoscopic Approach",colectomy,Percutaneous Endoscopic Approach
